problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,projected_gradient,3000,0.001,1e-06,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,367.74466095498065,702
deterministic,projected_gradient,3000,0.001,3e-06,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,375.9929311600281,711
deterministic,projected_gradient,1500,0.001,1e-05,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,381.73670273204334,672
deterministic,projected_gradient,3000,0.001,1e-06,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,400.03109084797325,710
deterministic,projected_gradient,3000,0.001,1e-06,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,420.58382820599945,717
deterministic,projected_gradient,3000,0.001,3e-06,0.05,1.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,436.30187776102684,750
deterministic,projected_gradient,3000,0.001,3e-06,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,450.96243416902144,757
deterministic,projected_gradient,3000,0.001,3e-06,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,460.7415825719945,775
deterministic,projected_gradient,3000,0.001,1e-06,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,468.0781509610242,755
deterministic,projected_gradient,3000,0.001,3e-06,0.05,0.25,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,470.4372240990051,765
deterministic,projected_gradient,3000,0.001,1e-06,0.05,2.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,517.0434752479778,800
deterministic,projected_gradient,3000,0.001,3e-06,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,544.5298015520093,841
deterministic,projected_gradient,1500,0.001,1e-05,0.05,0.1,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,648.3263245119597,762
deterministic,projected_gradient,1500,0.001,1e-06,0.05,0.5,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,664.7086416429956,734
deterministic,projected_gradient,1500,0.001,3e-06,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,665.2849622170324,749
deterministic,projected_gradient,3000,0.001,3e-06,0.05,5.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,785.4620251359884,1027
deterministic,projected_gradient,1500,0.001,1e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,976.3872351919999,1017
deterministic,projected_gradient,3000,0.001,1e-06,0.05,10.0,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16829999999999998,-0.2,1188.8644952409668,1390
deterministic,fogas_diag,3000,0.001,1e-05,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.1689,-0.2,275.0921151069924,462
deterministic,fogas_full,3000,0.001,1e-05,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.1689,-0.2,379.4489216860384,162
deterministic,fogas_full,3000,0.001,1e-05,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.1689,-0.2,388.12369498296175,164
deterministic,fogas_diag,3000,0.001,1e-05,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.1689,-0.2,418.28602117398987,494
deterministic,fogas_diag,3000,0.001,1e-05,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.1689,-0.2,458.2505398620269,502
deterministic,fogas_full,3000,0.001,1e-05,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.1689,-0.2,470.4145815059892,181
deterministic,fenchel_mirror,3000,0.001,0.1,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-0.16940000000000002,-0.2,996.7683580790181,1399
stochastic,fogas_diag,1500,0.001,0.002,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9895500000000004,-2.0033000000000007,93.94387840095442,1374
stochastic,fogas_full,1500,0.001,0.002,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9895500000000004,-2.0033000000000007,105.0801115219947,960
stochastic,fogas_full,1500,0.001,0.003,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9985500000000005,-2.0033000000000007,80.66489109199028,957
stochastic,fogas_diag,1500,0.001,0.003,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9985500000000005,-2.0033000000000007,97.13267525401898,1386
stochastic,fogas_full,1500,0.001,0.002,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9842500000000003,-2.0045500000000005,81.95608187600737,937
stochastic,fogas_diag,1500,0.001,0.002,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9842500000000003,-2.0045500000000005,98.44025614997372,1369
stochastic,fogas_diag,1500,0.001,0.003,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9596500000000006,-2.0050000000000003,98.75459936802508,1380
stochastic,fogas_full,1500,0.001,0.003,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-1.9596500000000006,-2.0050000000000003,102.38758088700706,962
stochastic,fogas_full,1500,0.001,3e-06,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0306500000000005,-2.0219000000000005,71.05895251600305,718
stochastic,fogas_diag,1500,0.001,3e-06,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0306500000000005,-2.0219000000000005,97.8688103579916,1160
stochastic,fogas_diag,1500,0.001,3e-06,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0307500000000003,-2.0219000000000005,47.95508923701709,1111
stochastic,fogas_full,1500,0.001,3e-06,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0307500000000003,-2.0219000000000005,56.97440471401205,719
stochastic,fogas_full,1500,0.001,3e-06,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0383000000000004,-2.0219000000000005,30.231748655962292,701
stochastic,fogas_full,1500,0.001,3e-06,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0383000000000004,-2.0219000000000005,52.5956707180012,706
stochastic,fogas_diag,1500,0.001,3e-06,10.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0383000000000004,-2.0219000000000005,56.30976333998842,1117
stochastic,fogas_diag,1500,0.001,3e-06,7.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0383000000000004,-2.0219000000000005,63.3519083459978,1128
stochastic,fogas_diag,1500,0.001,3e-06,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0383000000000004,-2.0219000000000005,95.66112860897556,1152
stochastic,fogas_full,1500,0.001,3e-06,5.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.0383000000000004,-2.0219000000000005,114.4150004539988,743
stochastic,fogas_full,1500,0.001,3e-06,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.038300000000001,-2.0219000000000005,61.28918219497427,707
stochastic,fogas_diag,1500,0.001,3e-06,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.038300000000001,-2.0219000000000005,73.7246166410041,1126
stochastic,fogas_full,1500,0.001,3e-06,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.038300000000001,-2.0219000000000005,75.64005510997958,709
stochastic,fogas_diag,1500,0.001,3e-06,1.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.038300000000001,-2.0219000000000005,94.85908795701107,1143
stochastic,fogas_full,1500,0.001,3e-06,2.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.038300000000001,-2.0219000000000005,94.94729716499569,720
stochastic,fogas_diag,1500,0.001,3e-06,3.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.03,0.0,-2.038300000000001,-2.0219000000000005,97.17347892100224,1155
deterministic,fogas_diag,3000,0.001,0.003,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-0.1791,-0.2,345.32344429800287,645
deterministic,fogas_full,1500,0.001,0.003,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-0.1791,-0.2,620.6914803829859,192
deterministic,fogas_diag,1500,0.001,0.002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-0.17920000000000003,-0.2,151.93941675696988,422
deterministic,fogas_full,1500,0.001,0.002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-0.17920000000000003,-0.2,1041.7036813469604,264
deterministic,fenchel_mirror,3000,0.001,0.2,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-0.1793,-0.2,491.8219452039921,981
deterministic,fogas_full,3000,0.001,0.002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-0.17950000000000002,-0.2,323.738037417992,262
deterministic,fogas_diag,3000,0.001,0.002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-0.17950000000000002,-0.2,523.6493000389892,673
stochastic,fogas_diag,3000,0.001,0.003,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.1095500000000005,-1.7907499999999998,175.85827352496563,1641
stochastic,fogas_full,3000,0.001,0.003,15.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.1095500000000005,-1.7907499999999998,187.03833963198122,1244
stochastic,fogas_full,1500,0.001,0.003,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-1.9800500000000005,-2.0004500000000003,75.03943549399264,939
stochastic,fogas_diag,1500,0.001,0.003,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-1.9800500000000005,-2.0004500000000003,92.47949448297732,1372
stochastic,fogas_diag,1500,0.001,0.002,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-1.9959500000000008,-2.0045500000000005,93.02673983195564,1358
stochastic,fogas_full,1500,0.001,0.002,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-1.9959500000000008,-2.0045500000000005,93.99786030198447,944
stochastic,fogas_full,1500,0.001,3e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,26.18500946101267,693
stochastic,fogas_full,1500,0.001,3e-06,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,26.52842328196857,687
stochastic,fogas_full,1500,0.001,3e-06,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,68.9799877210171,700
stochastic,fogas_full,1500,0.001,3e-06,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,69.61969453602796,698
stochastic,fogas_diag,1500,0.001,3e-06,0.1,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,77.91492308396846,1112
stochastic,fogas_full,1500,0.001,3e-06,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,79.54806123999879,704
stochastic,fogas_diag,1500,0.001,3e-06,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,81.16244241700042,1127
stochastic,fogas_diag,1500,0.001,3e-06,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,84.0870313779451,1115
stochastic,fogas_full,1500,0.001,3e-06,0.5,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,90.68254023004556,713
stochastic,fogas_diag,1500,0.001,3e-06,0.2,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,92.92312846699497,1135
stochastic,fogas_diag,1500,0.001,3e-06,0.03,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,95.59879798395559,1133
stochastic,fogas_diag,1500,0.001,3e-06,1.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,96.83077872404829,1144
stochastic,fogas_diag,1500,0.001,3e-06,0.3,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,98.9098609299981,1137
stochastic,fogas_full,1500,0.001,3e-06,0.05,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-2.0322000000000005,-2.0219000000000005,111.2156598159927,712
stochastic,fogas_diag,1500,0.001,0.003,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-1.9846000000000004,-2.0461500000000004,74.82446699496359,1361
stochastic,fogas_full,1500,0.001,0.003,20.0,,0.0001,0.03,40,adam,exact,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid_stochastic.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.02,0.0,-1.9846000000000004,-2.0461500000000004,88.67350747896126,963
