alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_success_rate,greedy_avg_env_return,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
3e-05,1e-06,0.1,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024909499916248024,,,,,,,,,,,,,,,449
0.0001,1e-07,0.1,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024913999368436635,,,,,,,,,,,,,,,732
0.0001,3e-07,0.1,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002491589984856546,,,,,,,,,,,,,,,828
0.0001,1e-08,0.02,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002492360072210431,,,,,,,,,,,,,,,507
3e-05,1e-07,0.02,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024925099569372833,,,,,,,,,,,,,,,230
0.0001,1e-08,0.02,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024926301557570696,,,,,,,,,,,,,,,515
0.0003,3e-07,0.005,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024930399376899004,,,,,,,,,,,,,,,1263
3e-05,3e-07,0.1,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002493390056770295,,,,,,,,,,,,,,,343
3e-05,1e-08,0.5,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024947000201791525,,,,,,,,,,,,,,,77
0.0003,1e-06,0.5,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002494709915481508,,,,,,,,,,,,,,,1413
0.0003,1e-06,0.5,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024950000806711614,,,,,,,,,,,,,,,1423
0.0003,1e-08,0.5,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024957500863820314,,,,,,,,,,,,,,,1029
0.0003,1e-07,0.005,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002496170054655522,,,,,,,,,,,,,,,1147
3e-05,1e-07,0.005,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002496700035408139,,,,,,,,,,,,,,,205
0.0003,3e-08,0.005,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024969098740257323,,,,,,,,,,,,,,,1072
0.0001,1e-07,0.005,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00024979698355309665,,,,,,,,,,,,,,,688
0.0001,3e-08,0.005,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000250012002652511,,,,,,,,,,,,,,,594
0.0001,1e-08,0.5,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025010801618918777,,,,,,,,,,,,,,,559
0.0003,1e-06,0.5,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002501659910194576,,,,,,,,,,,,,,,1417
0.0001,3e-08,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025016700965352356,,,,,,,,,,,,,,,653
0.0001,1e-08,0.02,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025023799389600754,,,,,,,,,,,,,,,520
0.0003,3e-07,0.1,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002502419811207801,,,,,,,,,,,,,,,1310
0.0001,1e-08,0.005,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002502530114725232,,,,,,,,,,,,,,,476
0.0003,1e-08,0.5,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025039599859155715,,,,,,,,,,,,,,,1042
0.0001,3e-08,0.005,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025070298579521477,,,,,,,,,,,,,,,590
0.0001,1e-08,0.5,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025082199135795236,,,,,,,,,,,,,,,548
0.0003,3e-08,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025082501815631986,,,,,,,,,,,,,,,1126
0.0001,1e-08,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002508430043235421,,,,,,,,,,,,,,,527
0.0001,3e-08,0.005,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025087001267820597,,,,,,,,,,,,,,,580
0.0003,3e-08,0.5,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025088601978495717,,,,,,,,,,,,,,,1139
0.0001,3e-08,0.02,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025090400595217943,,,,,,,,,,,,,,,608
0.0003,3e-07,0.1,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025101599749177694,,,,,,,,,,,,,,,1308
0.0001,1e-06,0.005,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025105298846028745,,,,,,,,,,,,,,,868
3e-05,3e-08,0.5,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002511109923943877,,,,,,,,,,,,,,,175
0.0003,1e-06,0.1,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025119699421338737,,,,,,,,,,,,,,,1409
0.0003,1e-06,0.02,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002512110222596675,,,,,,,,,,,,,,,1373
0.0001,3e-08,0.02,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002513499930500984,,,,,,,,,,,,,,,602
0.0003,3e-08,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002514139923732728,,,,,,,,,,,,,,,1130
3e-05,3e-07,0.5,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025144897517748177,,,,,,,,,,,,,,,363
3e-05,1e-07,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025159999495372176,,,,,,,,,,,,,,,219
3e-05,3e-07,0.005,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025160599034279585,,,,,,,,,,,,,,,303
0.0001,3e-07,0.005,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002516930107958615,,,,,,,,,,,,,,,763
0.0001,3e-08,0.5,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002517500251997262,,,,,,,,,,,,,,,644
0.0001,1e-08,0.02,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025177100906148553,,,,,,,,,,,,,,,506
0.0001,3e-08,0.005,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025181600358337164,,,,,,,,,,,,,,,576
0.0003,3e-07,0.02,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000251841003773734,,,,,,,,,,,,,,,1269
3e-05,1e-06,0.02,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002519240078981966,,,,,,,,,,,,,,,421
0.0001,3e-08,0.1,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002519519766792655,,,,,,,,,,,,,,,640
3e-05,3e-08,0.02,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025200899108313024,,,,,,,,,,,,,,,130
0.0001,1e-08,0.02,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025216100038960576,,,,,,,,,,,,,,,514
3e-05,3e-07,0.1,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002525129821151495,,,,,,,,,,,,,,,334
0.0003,3e-08,0.02,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025256897788494825,,,,,,,,,,,,,,,1098
3e-05,3e-08,0.02,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002525809977669269,,,,,,,,,,,,,,,134
0.0001,1e-08,0.5,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002525819872971624,,,,,,,,,,,,,,,564
0.0003,3e-07,0.5,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025260099209845066,,,,,,,,,,,,,,,1333
0.0003,3e-08,0.5,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002526190073695034,,,,,,,,,,,,,,,1123
3e-05,3e-07,0.1,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002527449978515506,,,,,,,,,,,,,,,349
3e-05,1e-08,0.1,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025278000975959003,,,,,,,,,,,,,,,50
0.0001,3e-07,0.005,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025278000975959003,,,,,,,,,,,,,,,784
3e-05,3e-07,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002528429904486984,,,,,,,,,,,,,,,358
3e-05,1e-06,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002528750046622008,,,,,,,,,,,,,,,412
0.0001,1e-07,0.1,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025291400379501283,,,,,,,,,,,,,,,722
3e-05,1e-07,0.02,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025292899226769805,,,,,,,,,,,,,,,233
3e-05,3e-07,0.1,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002529800112824887,,,,,,,,,,,,,,,332
0.0001,1e-06,0.1,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025303001166321337,,,,,,,,,,,,,,,914
3e-05,3e-07,0.005,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025305699091404676,,,,,,,,,,,,,,,298
3e-05,3e-07,0.5,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025306400493718684,,,,,,,,,,,,,,,374
0.0003,1e-08,0.5,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002534989907871932,,,,,,,,,,,,,,,1040
0.0001,3e-08,0.005,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002535370003897697,,,,,,,,,,,,,,,587
3e-05,3e-07,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002536739921197295,,,,,,,,,,,,,,,376
0.0001,1e-07,0.1,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025376700796186924,,,,,,,,,,,,,,,731
0.0003,3e-08,0.5,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025378298596479,,,,,,,,,,,,,,,1142
0.0001,1e-08,0.005,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025379800354130566,,,,,,,,,,,,,,,485
0.0001,1e-06,0.02,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025384000036865473,,,,,,,,,,,,,,,884
3e-05,1e-06,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002539109846111387,,,,,,,,,,,,,,,461
3e-05,1e-06,0.005,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002539349952712655,,,,,,,,,,,,,,,393
0.0001,3e-08,0.1,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002539469860494137,,,,,,,,,,,,,,,623
0.0001,3e-07,0.5,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002540420100558549,,,,,,,,,,,,,,,848
3e-05,3e-07,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025408598594367504,,,,,,,,,,,,,,,365
3e-05,1e-06,0.02,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025416299467906356,,,,,,,,,,,,,,,426
0.0003,3e-08,0.5,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002541639842092991,,,,,,,,,,,,,,,1136
0.0003,1e-06,0.02,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025429599918425083,,,,,,,,,,,,,,,1384
3e-05,1e-07,0.1,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002544750168453902,,,,,,,,,,,,,,,253
3e-05,3e-08,0.1,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002545950119383633,,,,,,,,,,,,,,,155
0.0001,1e-06,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002546299947425723,,,,,,,,,,,,,,,952
0.0001,3e-08,0.005,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000254643993685022,,,,,,,,,,,,,,,571
3e-05,3e-08,0.5,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002547120093367994,,,,,,,,,,,,,,,177
3e-05,3e-08,0.02,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000254718994256109,,,,,,,,,,,,,,,121
0.0001,3e-08,0.1,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00025504999211989343,,,,,,,,,,,,,,,633
3e-05,1e-06,0.5,20000,0.0001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002552370133344084,,,,,,,,,,,,,,,457
