run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,device,torch_threads,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm
344,Generalized FOGAS,16000,0.5,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,2.8273024578403185,0.6804662095257729,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1508725021990176,1.1071240935324445,-1.1275941895195725,0.0,-1.1395611679857602,0.7011051151568307,112.85821686201962,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.4285578292897232,-19.766511946842396,2.3605183793950517,-0.2967307987083848,235.9176322156606,0.4666055460721609,0.628895585540587,0.04326142931355343
347,Generalized FOGAS,8000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,7.356998482309615,0.5783186907672746,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7962952179103824,0.9754178750585168,-1.078954656678918,0.0,-1.0918761072430396,0.6440451204466298,104.86324166494887,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.2463729474223486,-17.985419371053258,2.555953765186571,-0.12463676682327737,222.29213593855704,0.49602034548964147,0.8195787817766353,0.04434658124491466
348,Generalized FOGAS,12000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,8.396895153161445,0.562308449719669,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8210540108827161,0.9869692028512516,-1.0763550150301908,0.0,-1.1069464307321244,0.6670124298453268,104.94147136196261,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.3114121878660421,-18.19517646622181,2.3466431831849253,-0.18324844658439404,233.47649137769244,0.4229380371983829,0.6535759104820053,0.054370442994091404
349,Generalized FOGAS,16000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,8.37337333411044,0.5439241201366802,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8081249353231457,0.9260141331787741,-1.1232876547945367,0.0,-1.1665215628211874,0.6520375068714629,103.50863632099936,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.2932338378878958,-18.316674510372216,2.5155956981948586,-0.17094869464593124,229.55044259023148,0.6327314936543609,0.8530880603069217,0.03740873260111026
350,Generalized FOGAS,20000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,6.743313252106587,0.5395801580645239,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7583535394729694,0.8260422900450963,-1.051874832726726,0.0,-1.1172326704489297,0.6079539281818831,103.54305227502482,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.16382112569041807,-17.660482129041732,2.3846108777957062,-0.050225743652190125,234.61568127076654,0.4887713342588271,0.6511486715975388,0.04689960251577735
351,Generalized FOGAS,4000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.2473633520659115,0.43296583225174057,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5607738198435469,0.056847303853383754,-0.967816878895284,0.79,-1.0168380206214027,0.07761797483885097,97.35265715303831,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.0839237855337398,-18.92667008590491,2.461769904118901,0.03535610179853972,243.57061414656962,0.5439624233990618,0.6898197095709487,0.041810828595828554
352,Generalized FOGAS,8000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3001412741792175,0.756575662208473,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,0.8174251565652019,0.6607394858569892,-1.0824052242213364,0.0,-1.1137398851450213,0.5840103958407534,104.44214674801333,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.6535317420260998,-24.359019151111607,2.588943631165463,-0.5087269733083528,334.49037556967306,0.5568622565630893,0.9902044003894003,0.041170593666682055
353,Generalized FOGAS,12000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3055557821974366,0.7472190654861257,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,0.9465112597645357,0.6854824421266874,-1.1234372889315196,0.0,-1.1555269796232917,0.6171271360109212,101.97560590499779,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.4505434930070078,-25.692657463308805,2.2607887112519705,-0.2758273576322391,402.53417269431714,0.9010753994316552,0.8652052631357512,0.045881061925092746
354,Generalized FOGAS,16000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3055831656538603,0.7472676430568042,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.9858009406640686,0.7749469993329869,-1.1149994671169876,0.0,-1.1738669769155576,0.6742787578131528,105.50862665008754,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.10755986428932296,-24.57292912040014,2.5049677002592676,0.07573535807253783,412.0907630336232,0.8331865141675355,0.8584677725340016,0.03735118033654294
355,Generalized FOGAS,20000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.287349436180551,0.8988714302998608,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,1.0796894639170966,0.8871294526615059,-1.0994248628551258,0.0,-1.1285720124293357,0.6816427430009964,105.19131574896164,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.743063438980542,-24.418872544775283,2.6417145350384765,-0.5837332089860816,355.87465430292406,0.7965264291317401,0.9630310315354531,0.04134678155035376
356,Generalized FOGAS,4000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.451035880756717,0.2904334133197876,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4506469805322819,0.10873224561904328,-1.0208089475056799,0.77,-1.033984595765086,0.13661533429690545,99.13091228308622,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.13608951116713897,-16.82268333174426,2.661820993694865,-0.021899162531923,216.0002285816918,0.6690508081841869,0.8587192576095471,0.032126917753253034
357,Generalized FOGAS,8000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3261544961759757,0.713324870101658,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.81751457793915,0.7203781369998163,-1.075370742027858,0.0,-1.0948578845272245,0.5374935039685258,102.73000300698914,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.4496337887964952,-23.20368480878342,2.432703697882773,-0.29933536074239525,345.55692901652066,0.6772137011931908,0.7170381778392843,0.044259288688054926
358,Generalized FOGAS,12000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3595352131755565,0.7071542123268936,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8528008430869938,0.7690446456753294,-1.0602835174200156,0.0,-1.0869970224094783,0.5436292666002323,104.63241907401243,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.5485850091221534,-24.28636499480261,2.683576778560631,-0.4051281281033903,295.68764895195505,0.7279311690286508,0.7405494344747992,0.050649603200999434
359,Generalized FOGAS,16000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3492673617468505,0.7375396048003637,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1625008018057221,1.0582225520091688,-1.1028564567583763,0.0,-1.1492734833089855,0.7403883406040779,103.71839766897028,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,0.3196944565309683,-24.129194093302274,3.0152492421132604,0.46836652826909325,318.87711691896305,0.8566992131794964,0.755900593574677,0.04825540006863185
361,Generalized FOGAS,4000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.539174079268058,0.6105141656428951,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9333343720955265,0.9282831812961385,-1.139162243498342,0.0,-1.1487504247061884,0.68752703067602,101.10044484899845,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.08605589427025384,-19.58966520459376,2.5528764813840894,0.04208408148378777,239.1510748472495,0.7693944847893911,0.7647916181810048,0.045452910733999076
360,Generalized FOGAS,20000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3652233581271926,0.7787563329041476,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.2139672352732462,1.1101755987839133,-1.0963162528804171,0.0,-1.1359354017150949,0.813182386358049,110.98219732800499,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.24269747754800663,-23.451611071188175,2.616916851894399,-0.08750106793906332,348.6803674230295,0.5676394904138715,0.6448727789578534,0.053471943090439046
362,Generalized FOGAS,8000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.7169650271112493,0.7464354451831583,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8764281470956142,0.7638857642237441,-1.0432537702092406,0.0,-1.0816056542944723,0.5548626479069373,105.77332199603552,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.1674749868871337,-20.06669616585123,2.739195138971554,-0.0355707598194503,240.06645399801903,0.6507234523202993,0.8943768495120048,0.04410129924919336
363,Generalized FOGAS,12000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.6321381707807308,0.783670220161365,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0008771246792934,0.835341541425588,-1.058620738459988,0.0,-1.1254637590925425,0.5883759409502803,104.80759024200961,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.42898664107902906,-20.176722556022433,2.3320659334677716,-0.2957498713855967,262.97426684653976,0.5291465109831002,0.7998021960926494,0.044570160031445746
364,Generalized FOGAS,16000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.667267183124637,0.7788924334072094,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0646040093140077,0.9167669999412175,-1.1064083007343555,0.0,-1.1572200764743485,0.6227139977715271,105.4508439990459,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.12789267154715311,-20.14650694603288,3.016841070800042,0.017747903266158462,278.28687008424606,0.7084884816899263,0.892715192684654,0.034635664131503714
365,Generalized FOGAS,20000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.652424787765276,0.7552590586614092,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0641941898678609,0.9726846437605612,-1.0848795723028266,0.0,-1.106928633726454,0.6355189426790244,103.5954346700455,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.3820866075343461,-20.654047900566866,2.6415903341212292,-0.24740520036238284,273.3240937910018,0.6547412300409201,0.8363966304451576,0.041729939592720144
366,Generalized FOGAS,4000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.381109151876049,0.5939861078037579,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7422461875135374,0.7405375375328586,-1.1121630230571926,0.0,-1.1114153371087598,0.5595435873546685,102.97627798101166,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.805927554942341,-17.893555188589445,1.5023350140972003,-0.6814089433234816,229.42296025484313,0.6189133527613799,0.7537017321008943,0.04503109003367476
367,Generalized FOGAS,8000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.5822512575662326,0.7031930147482289,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9675684251216873,0.8891540791053401,-1.105104858130251,0.0,-1.1342160164920636,0.605369354241289,102.8475597689976,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.4603561602859947,-18.95502399397612,2.3607147139298186,-0.3397900614732671,237.5349674587681,0.5848070783979807,0.7440940014079394,0.03840862716557897
368,Generalized FOGAS,12000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.381807893697863,0.6802117300812435,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9999730178379272,0.9944785608168306,-1.1159994612519177,0.0,-1.1523535755723546,0.6483845227166463,105.19716617203085,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.42955980165580243,-17.932219028709554,2.1071275736263306,-0.30644337821696327,242.67553308673604,0.6078819387253275,0.7051758268851522,0.04411301385260394
369,Generalized FOGAS,16000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.344548256163974,0.6959814440360182,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9891594822186048,0.9666630376710091,-1.1309777224252067,0.0,-1.1310568888047343,0.6455445397410585,101.73108088801382,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.4895623600654351,-18.93624578939193,2.0476395207140183,-0.34960050058955117,259.0676815990409,0.4754768545723212,0.6538345801836757,0.05799292086990193
370,Generalized FOGAS,20000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.2554151594685097,0.6539404010448274,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1145944206431682,1.1725828329013601,-1.126817516947458,0.0,-1.1451955840497303,0.749490738393702,105.56350080401171,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.3003236528310147,-18.277772308630635,2.2976054816836724,-0.18453699646494767,240.57074380509286,0.7281549785425303,0.8090317604037894,0.045753811338563405
371,Generalized FOGAS,4000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,9.098341525255316,0.4037445312148482,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6817132936766404,0.8520821569150127,-1.097289765554693,0.0,-1.1365971270964008,0.6417999772042586,104.54356261197245,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.14218059033161667,-17.51623894881508,2.211985206910462,-0.0098576813814692,231.1113688151935,0.8705543001638442,0.8860016995429898,0.03377258471113875
372,Generalized FOGAS,8000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,10.378309077901708,0.45545499250039806,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6045133068718174,0.7305549865032503,-1.0510697766923243,0.0,-1.0962094982365806,0.5356698118591169,105.43312681297539,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.13929743293854857,-17.19506061029403,2.427288275359141,-0.021642742314202577,222.52657024692058,0.8319140526926593,0.9931625691184438,0.03410240963009197
373,Generalized FOGAS,12000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,6.899859387254233,0.5047874045837534,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7182038399008995,0.8987653448519058,-1.0774744807598393,0.0,-1.1218582436306905,0.5957964415686927,103.29677228897344,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.6592707493625289,-17.31274636587497,1.499923082652893,-0.5408393013301226,224.16697648277878,0.7116166974958006,0.9663373532101134,0.031178345443235216
374,Generalized FOGAS,16000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,7.459789396336167,0.5135563275975535,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7761577276012287,0.8829395095191401,-1.091710080692177,0.0,-1.1588534375702433,0.6092436301333204,104.30419835302746,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.48933209026852387,-17.953176793992558,2.528319300381845,-0.3697584382595762,219.50026095459947,0.5570994331991942,0.9521976931320214,0.04008269430744469
375,Generalized FOGAS,20000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,7.2765747773841625,0.5199145537658929,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7736255977863135,0.9096543266580552,-1.0964363511035422,0.0,-1.1314727538899572,0.6179411450464678,104.06000205298187,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.2434358673264141,-17.643918267028866,1.9935052129850233,-0.11813444051959157,226.70080384375422,0.5223906736825863,0.6277173303457154,0.050276593504267206
376,Generalized FOGAS,4000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9247899581275725,0.2648362361462229,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4077600415103755,0.1479191402297941,-1.0196060066450132,0.63,-1.0562890960714193,0.15962674096153953,100.69207923003705,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.25654189422845475,-18.294486593490735,2.015176766793193,-0.13427336579584523,219.0687580524829,0.43162397466255675,0.6477658093812972,0.04654932803617138
377,Generalized FOGAS,8000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.943641550346715,0.6519478748552027,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8370915826677904,0.7646824475795138,-1.117358261224435,0.0,-1.1528825223713433,0.5537375799722835,101.71659992198693,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.24181273841803064,-19.869638116263268,2.128382108844834,-0.10538852128113202,283.09729899996023,0.7948626915041175,1.0003341791550178,0.036761199609890445
378,Generalized FOGAS,12000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9181209952675045,0.6239904497581102,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.2348435460645384,1.380508337051555,-1.121914527287457,0.0,-1.1410816830727313,0.9095586538170997,104.64807112200651,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.19439370765090835,-19.081617225910108,2.064044155455527,-0.05261202106756937,296.6794548267827,0.5880478447077829,0.7837069121285836,0.04501194730397876
379,Generalized FOGAS,16000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.0143401481583436,0.6369650303628227,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.1883702619003824,1.3776803775282942,-1.101277579294687,0.0,-1.1166763601967093,0.96982779846584,105.22758326196345,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.22804502873320565,-20.318909305801697,1.9967865566250989,-0.08767819948099279,293.9599991852356,0.8381883596526002,0.787916012971035,0.05257068182068842
