run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,steps,lambda_entropy,eta,lr_value,lr_rho,lr_policy,tau,rollout_length,batch_size,device,torch_threads,last_objective,last_primal_mse,last_dual_mse,last_theta_grad_norm,last_beta_grad_norm,last_policy_grad_norm
349,SBEED,16000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,8.37337333411044,0.7604232113425727,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,1.180663123801106,1.115485386297722,-1.139717010210607,0.0,-1.17468072303362,0.9580171495218561,127.86304203001782,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.801082163184458,0.16198143083682542,4.963063594021284,0.7717969190109445,0.24562526734949236,0.001839322558709849
350,SBEED,20000,0.7,80% optimal-eps / 20% random,80_20,x0_80_random_20,3,42,ok,,6.743313252106587,0.44614207395763106,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,1.1655285027585196,1.0987933381510546,-1.1277725044345193,0.0,-1.1690992869353234,0.9523510132962418,128.5393028969993,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.7992966187696835,0.16319860782014406,4.9624952265898274,0.7746785481230436,0.24610084677308483,0.0018395360452835778
351,SBEED,4000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.2473633520659115,0.4112963154012305,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5480629316671912,0.1284938633031447,-1.011948292846152,0.69,-1.076605039604706,0.19480203895352655,118.88752051704796,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.264236992163621,0.2995930294104134,4.563830021574034,0.7002997853498915,0.27663683461249716,0.010068607829716615
352,SBEED,8000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3001412741792175,0.4414146305889959,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5723940693511383,0.17603495970715058,-1.0779160831338273,0.58,-1.1226012230973044,0.26102474833199646,124.07067317096516,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.280771592394501,0.29436248603996173,4.575134078434463,0.7155275149344715,0.2714192882840014,0.009162308569785772
353,SBEED,12000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3055557821974366,0.7832418283473574,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5956888168376909,0.16418040115275995,-1.0656614649742777,0.59,-1.1243557213498718,0.245496798304329,116.65569521905854,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.261446240762935,0.29802715230200716,4.559473393064942,0.6824803163614404,0.2643905004316189,0.009014485450477191
354,SBEED,16000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3055831656538603,0.3715757815090701,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5962051957964627,0.1705357838715891,-1.080757987199459,0.59,-1.1296210339616994,0.2543185411630698,124.68613484600792,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.27767054927019,0.2953188500723817,4.572989399342571,0.6870302137439679,0.26406458504008923,0.00864773902794362
355,SBEED,20000,0.0,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.287349436180551,0.3641408849104854,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5993937228865973,0.1652994246293312,-1.0709637390232287,0.6,-1.1253618904828897,0.24699637687364973,126.25913026899798,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.266406655419968,0.2989680714739688,4.565374726893936,0.6812861733757293,0.2638133326080574,0.00870934598473911
356,SBEED,4000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.451035880756717,0.2958660562133584,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5797587422906684,0.23163214040980779,-1.1105937257791754,0.51,-1.1297129830514938,0.3187883637673153,121.52716474805493,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.346794507699748,0.27275558823984414,4.6195500959395925,0.7177803496638288,0.2577776959183645,0.00855139259902104
357,SBEED,8000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3261544961759757,0.14980486654625663,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5409203876060718,0.20512165743039776,-1.0850548557048727,0.6,-1.1136843791576314,0.28654657087048774,121.52255610603606,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.289670095355833,0.2957661348764965,4.585436230232329,0.6927174596571906,0.2600512796953591,0.008006509839076673
358,SBEED,12000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3595352131755565,0.2068713545929913,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5408845812834864,0.21763199725270702,-1.1099850695941305,0.54,-1.1123286031911646,0.2999291551930314,122.17431452299934,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.334438900416149,0.2852383992036187,4.6196772996197675,0.712548584426532,0.26009463344269296,0.0070720849347276635
359,SBEED,16000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3492673617468505,0.11005924480352723,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5340445644673067,0.21612276443542897,-1.1246749627345574,0.57,-1.1169841014613335,0.30168351534959903,125.5915729419794,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.319336649625122,0.2809292688953225,4.600265918520445,0.7122384519101469,0.2614833801294714,0.007956126656567291
361,SBEED,4000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.539174079268058,0.6555797643898559,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8471027722736123,0.6230296825347863,-1.2063932672356277,0.24,-1.1912870244363911,0.6821395246902174,117.03114909201395,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.422097139086268,0.2599495680806049,4.682046707166872,0.7229994214876501,0.25290455189887373,0.005541140906554605
360,SBEED,20000,0.1,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.3652233581271926,0.3533410916533801,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5576960366758966,0.2202385208653348,-1.1297744166972037,0.56,-1.1249962686725417,0.30983916630856756,126.8693990369793,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.317542958378355,0.2885892048395929,4.606132163217948,0.703025238076163,0.2590341141472633,0.006999653389556471
362,SBEED,8000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.7169650271112493,0.5662853241075521,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8013090587746969,0.5858747158368776,-1.1726727781975068,0.28,-1.1638207704837382,0.6394176247865351,121.83090956608066,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.469824480157655,0.24622748419635565,4.71605196435401,0.727846396675471,0.24786871403422245,0.005287683886937031
363,SBEED,12000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.6321381707807308,0.13070760317091798,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.753479038348944,0.49271701328039286,-1.1682942343642417,0.3,-1.1598102898913916,0.557821464087332,122.96633943897905,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.412745640312393,0.2716169639524453,4.684362604264837,0.6845349846616672,0.24103118716338442,0.0037481443498151687
364,SBEED,16000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.667267183124637,0.11951436376135277,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.737444744889987,0.47759758883500786,-1.1626042214735635,0.29,-1.1586621075515666,0.5470816249807319,126.13063146400964,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.412551939272357,0.27102707994510344,4.6835790192174604,0.6925855886876753,0.24158779635291705,0.003720839242607304
365,SBEED,20000,0.3,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,2.652424787765276,0.15326934819502797,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7351601034190823,0.4861005426255623,-1.1427173751494402,0.31,-1.1476114929469057,0.5517423965628189,125.1960734029999,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.420210153164189,0.27065853739592766,4.690868690560117,0.7098051633884493,0.24515398616859396,0.0035445793824343407
366,SBEED,4000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.381109151876049,0.3712031793275441,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9971610577552055,0.7737448917724427,-1.109977638732869,0.1,-1.1732756386307406,0.7679177685365421,119.79080529295607,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.652174795997123,0.21177323044332638,4.8639480264404495,0.7501349312489297,0.24626991871830978,0.003584418670232481
367,SBEED,8000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.5822512575662326,0.4955813059839901,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0162751479114376,0.8145065249677932,-1.110314068771426,0.1,-1.1809477589895128,0.786273096487543,121.76363531895913,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.647694203870447,0.2142249153514265,4.861919119221874,0.7461260912898605,0.24141644538124343,0.002659352304912866
368,SBEED,12000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.381807893697863,0.16158913948381703,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9876360788180072,0.7774746090504765,-1.111458068543998,0.08,-1.1762512596960726,0.7685309214313096,123.79014572501183,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.631378623374086,0.21769557179500668,4.849074195169093,0.740175356272598,0.24002000580011634,0.0024767131745487363
369,SBEED,16000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.344548256163974,0.07549718782331716,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0004036129152813,0.7860416330581395,-1.1330005601635238,0.09,-1.1861852855856365,0.7936854396245274,121.60956970602274,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.62467557903957,0.2220075881032509,4.846683167142821,0.7372436871198664,0.24030373965318846,0.0022180204565884695
370,SBEED,20000,0.5,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,3.2554151594685097,0.6859125220907996,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0305504587238932,0.801045609646823,-1.1782484060803369,0.07,-1.1953119532074397,0.8099850231324863,126.30749060801463,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.601141504537405,0.22723486340560467,4.82837636794301,0.7287292348827203,0.23958501903982696,0.0021605649224618957
371,SBEED,4000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,9.098341525255316,0.714238818309413,0.523042642745358,-0.9948462247926807,0.0,-1.0000000000000004,0.3899692772647104,1.075038404771877,1.1379313088496819,-1.1057236742581718,0.0,-1.1665323311119362,0.943409899963453,125.85196453699609,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.838551172113437,0.15562902479350244,4.99418019690694,0.8355849119873315,0.2569215831337867,0.0030217118332910176
372,SBEED,8000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,10.378309077901708,0.39068387791349385,0.4701974118708526,-0.9948462247926807,0.0,-1.0000000000000004,0.37224340102540543,1.0098223235583768,1.01380747937748,-1.1134956443073625,0.0,-1.1516981075790862,0.8775498701613766,125.48839595395839,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.843006407457566,0.15398547496455406,4.996991882422121,0.8438134010461062,0.2566305179004212,0.002358492857174554
373,SBEED,12000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,6.899859387254233,0.5527730067971572,0.4701974118708526,-0.9948462247926807,0.0,-1.0000000000000004,0.37224340102540543,1.0228230695840304,0.9871992678089196,-1.1200783098967444,0.0,-1.1554793975745317,0.8720392085692448,125.94472904200666,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.821558520998932,0.15977258234386826,4.9813311033428,0.8182289477576942,0.25042595112128324,0.002163546854085913
374,SBEED,16000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,7.459789396336167,0.3799030403087943,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0499085848492387,1.0141959593601246,-1.122946724548217,0.01,-1.1647945876786892,0.8999749694282615,125.64410744397901,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.818747015000483,0.16122749399574712,4.9799745089962295,0.8204387200254962,0.25065039696248753,0.0017487068955268665
375,SBEED,20000,0.7,60% optimal-eps / 40% random,60_40,x0_80_random_20,3,42,ok,,7.2765747773841625,0.38374407144548595,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0660000628972066,1.0380674120000526,-1.1310806729598106,0.0,-1.1718966502522399,0.9162815306394931,126.7366741039441,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.807881707698519,0.1634041030783167,4.971285810776836,0.8152559582740107,0.2490945506704145,0.00186015139787891
376,SBEED,4000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9247899581275725,0.2047859990766875,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6064600587740165,0.2026223538782026,-1.1285017146436047,0.37,-1.1516438169504328,0.2954305601986045,122.46695253596408,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.524657093441536,0.25846907837264665,4.783126171814183,0.8253471607051648,0.2686310289947421,0.006114104401711446
377,SBEED,8000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.943641550346715,0.19982249714737912,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5974428631628149,0.18291210986451556,-1.100093077519958,0.3,-1.138242923006478,0.26976537895295194,118.65411492093699,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.546325738146865,0.24272388964546543,4.7890496277923305,0.86006011504417,0.2755431590431269,0.006578527044881976
378,SBEED,12000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9181209952675045,0.24415249834117317,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6272438651742178,0.18588882638492157,-1.0965139550359952,0.35,-1.1460759051694747,0.27479533366242104,123.00036157801514,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.503962366937339,0.24999426450119244,4.753956631438531,0.8393338123529734,0.2712066524717681,0.006087151760180938
379,SBEED,16000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.0143401481583436,0.17824101803982415,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6312605106748993,0.207657391935102,-1.1159703445871412,0.26,-1.1511205989369016,0.30399493023436625,126.83562638994772,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.535779078528151,0.23853005300966196,4.774309131537813,0.8350570467465526,0.26702742869025325,0.0057371794028322955
380,SBEED,20000,0.0,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.03428105929436,0.44093613470409315,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6477183489443233,0.22563763205715814,-1.1076951844046459,0.3,-1.1586242710182155,0.32724114651107933,127.41760580299888,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.521861676431557,0.2368805033000449,4.758742179731602,0.8326780549606403,0.2661903681589597,0.006109827259840119
381,SBEED,4000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9725068721279047,0.5164488579674317,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6706945090669865,0.3614042236049226,-1.073060110129759,0.23,-1.1347149590759547,0.43476167586271564,120.35329472098965,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.592738694869837,0.21070304744001978,4.8034417423098565,0.8781110498658254,0.27732951680546475,0.006442430707184854
382,SBEED,8000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.119717347026209,0.48964452599221914,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6685829864528378,0.3718366992008752,-1.0899565036726782,0.19,-1.149343923466451,0.4381175109068948,122.01919082197128,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.600301183860196,0.22141267943990417,4.821713863300101,0.8878440122483717,0.2777553570085068,0.004780145429871962
383,SBEED,12000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.1256892805123337,0.38737624474158877,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6627241872405966,0.3268595269985205,-1.1108636083784686,0.19,-1.1547730893336532,0.41342933628946865,122.61278575501638,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.576750879550902,0.2263394392264694,4.803090318777372,0.864877802167539,0.2713169927581621,0.005093032748649243
385,SBEED,20000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,2.9900799760148407,0.37946595553303875,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6616157257195625,0.3089150841361503,-1.1114900662535212,0.23,-1.1607378229829954,0.40090353682754554,122.67512602999341,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.524132865450869,0.23811880696700352,4.7622516724178725,0.8130724161707611,0.26124171811153896,0.005340851454141837
384,SBEED,16000,0.1,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.072193889848145,0.463559154285124,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6518481918008261,0.2918764355922501,-1.1210599652697204,0.24,-1.1527230534011887,0.38382711205280245,125.95628324704012,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.556116822623649,0.22916093959084338,4.785277762214492,0.8424465254266502,0.2665742596212512,0.005504587413041289
386,SBEED,4000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.7346135124710345,0.6495973380605159,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8555908132477013,0.5832285924476812,-1.1622911441093797,0.07,-1.2053182435521153,0.6315265548079805,122.39959685498616,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.672088948119163,0.19605292085308032,4.868141868972243,0.8674190135377476,0.2662366507222161,0.005081871218492854
387,SBEED,8000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.5731003377213395,0.4354762463950048,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8340602947023381,0.613461494642727,-1.1393308529049897,0.12,-1.1767355717361707,0.6616405350221337,123.5755628629704,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.638209783416115,0.20617768972643666,4.844387473142551,0.8688984241480541,0.2674171291242606,0.004411534860958642
388,SBEED,12000,0.3,40% optimal-eps / 60% random,40_60,x0_80_random_20,3,42,ok,,3.51253500933984,0.4625455431807408,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8129674867384794,0.5935946126617834,-1.1444162257229178,0.12,-1.1646463766273558,0.6487594068667714,123.73311112099327,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.629416203997917,0.20744082968274102,4.8368570336806584,0.8519273593130888,0.26378835914056203,0.004008161870869539
