critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.001,0.03,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,45.82472412404604,0.0,0.0,-1.0386711764926806,-1.0237689328008988,0.020689085183190452,0.0,0.0,-1.0001100035311228,-1.009917236072268,0.006484967962047968,5.737071020950533,-5.737071020950533,5.737115053524465,5.737082029452711,25.69983336670236,35.32761874887247,0.005376205243571023,0.01990253655008928,0.10648504413703318,0.019902507238658607,0.1064851529595336,0.009625,661
closed_form,0.001,0.1,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,48.89861991297221,0.0,0.0,-1.0386711764926806,-1.0236859418285666,0.020668144794988297,0.0,0.0,-1.0001100035311228,-1.0099310753796504,0.006508162660780845,5.7407091482514065,-5.7407091482514065,5.740743336877813,5.740718424238525,22.32157668609417,38.08182274311703,0.0024983397477940255,0.019920579860021007,0.10651588489712577,0.019920557879057867,0.10651597605724682,0.009625,697
closed_form,0.0003,0.1,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,49.6023983330233,0.0,0.0,-1.0386711764926806,-1.0235420426894168,0.02060852330190953,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,19.44644739212094,-19.44644739212094,19.44653369416642,19.44645346937708,21.93966125608666,41.35490637674002,0.0029219471552534722,0.019291648424600995,0.1066470299285834,0.01929164342316004,0.10664704792664555,0.009625,454
closed_form,0.001,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,54.97662116197171,0.0,0.0,-1.0386711764926806,-1.0244586164929794,0.020923906784121787,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,5.702983285841723,-5.702983285841723,5.70340553276929,5.703190769461345,65.53828010342149,30.127319759045978,0.028241269110158902,0.019729018862496808,0.10619643761697398,0.019729803324318767,0.10619824547935074,0.009625,628
closed_form,0.001,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,65.9840122180176,0.0,0.0,-1.0386711764926806,-1.0241429247202447,0.020824911600389108,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,5.721303366502059,-5.721303366502059,5.7214523495133935,5.721363531494536,42.14689048019773,32.272181381482774,0.015532745640442847,0.019822049391129273,0.10635172275317356,0.019821920416914728,0.10635231232156077,0.009625,664
closed_form,0.0003,0.01,1e-10,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,67.20159617200261,0.0,0.0,-1.0386711764926806,-1.0243860944235277,0.020952678224172887,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,19.313802677933065,-19.313802677933065,19.31523806450954,19.31448924408731,67.02926624528736,30.40590161837254,0.09463311189147759,0.01909007176115906,0.10630950337660443,0.01909084128063209,0.10631130258508233,0.009625,383
closed_form,0.0003,0.1,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,73.59613176697167,0.0,0.0,-1.0386711764926806,-1.023615148136865,0.02063941458360062,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,19.43938364277799,-19.43938364277799,19.439498171248047,19.43941469528309,22.37980763425261,38.43996346926452,0.008375572839273199,0.01928109946590659,0.10662905693524134,0.01928107609274171,0.10662914851689816,0.009625,453
closed_form,0.0003,0.03,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,80.77982441202039,0.0,0.0,-1.0386711764926806,-1.0240765454997685,0.02083168565528693,0.0,0.0,-1.0001100035311228,-1.0099310575854985,0.006508147017536232,19.37446828378382,-19.37446828378382,19.37496455493075,19.374669587337575,42.069057025856814,32.611519914571026,0.05206522716001861,0.019182262243432228,0.10646405278621257,0.01918213128281016,0.10646464356959383,0.009625,419
closed_form,0.001,0.01,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,102.78751861600904,0.0,0.0,-1.0386711764926806,-1.0235990355968276,0.020624700360922923,0.0,0.0,-1.0001100035311228,-1.009917236072268,0.006484967962047968,5.742522793014932,-5.742522793014932,5.742549323905029,5.742523598282488,22.68286690064237,39.38615575745976,0.0011296048941365606,0.019929651521588786,0.10653124178819316,0.0199296490923479,0.10653124979919397,0.009625,633
closed_form,0.0001,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,103.37992923503043,0.0,0.0,-1.0386711764926806,-1.0249148481681758,0.021212638353611306,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,57.9126799229579,-57.9126799229579,57.916233399711196,57.912998868437256,80.43048270323494,27.48524030234873,0.46946804174329726,0.01876059925095039,0.10609656211778443,0.01876063020011831,0.10609685725553171,0.009625,72
closed_form,0.0001,0.03,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,103.77252383198356,0.0,0.0,-1.0386711764926806,-1.023489129484408,0.020583610391306822,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,58.60746622004176,-58.60746622004176,58.607704068716394,58.607467751750214,21.74014563795012,45.286908503647034,0.002106083984217825,0.019113297192202425,0.1066869129968602,0.019113296728402868,0.1066869145156059,0.009625,178
closed_form,0.001,0.1,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,103.89551370998379,0.0,0.0,-1.0386711764926806,-1.0235116663772306,0.020553810323262353,0.0,0.0,-1.0001100035311228,-1.0099175447055573,0.006485493057900925,5.743909302053802,-5.743909302053802,5.743936674614754,5.743913049160138,21.737274261468503,49.48964073122776,0.00011928860213391822,0.01993652296670823,0.10654298999813866,0.01993666287853052,0.1065429989876722,0.009625,703
closed_form,0.001,0.03,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,104.38190771802329,0.0,0.0,-1.0386711764926806,-1.0235851859424594,0.020633937387697796,0.0,0.0,-1.0001100035311228,-1.0099310575854985,0.006508147017536232,5.743685430362996,-5.743685430362996,5.743709313471734,5.743685582623261,21.785705622250333,44.28919065082226,0.00020903833544873784,0.019935410623574817,0.10654109353361854,0.01993541017002647,0.10654109504708838,0.009625,669
closed_form,0.0001,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,104.92048111499753,0.0,0.0,-1.0386711764926806,-1.0236988840310572,0.02066826791411545,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,58.515145615458266,-58.515145615458266,58.5159096103426,58.515198541817355,37.711232417941346,33.873770828204094,0.0748605048773528,0.019067669858610352,0.1066085019437648,0.019067656839130715,0.10660855391658002,0.009625,109
closed_form,0.0001,0.1,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,105.33145116799278,0.0,0.0,-1.0386711764926806,-1.0233470103417124,0.020420879297587104,0.0,0.0,-1.0001100035311228,-1.009931427073982,0.006508763759182612,58.60964630387989,-58.60964630387989,58.61017024575093,58.60993494043912,21.693561801180145,50.85088339243685,0.010211510545569357,0.0191143737271369,0.10668876428880657,0.019115150740692022,0.10668889561445462,0.009625,211
closed_form,0.0003,0.03,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,105.97312105295714,0.0,0.0,-1.0386711764926806,-1.0235105251119714,0.020594796296119405,0.0,0.0,-1.0001100035311228,-1.009917157322311,0.0064848573460975474,19.44934742466865,-19.44934742466865,19.44942677927868,19.449347934604234,21.750127509682326,44.95018862028293,0.0007009256677498383,0.019295988972665292,0.10665440559004322,0.019295988510273303,0.10665440710790809,0.009625,424
closed_form,0.0003,0.1,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,109.22841457999311,0.0,0.0,-1.0386711764926806,-1.0234968084848481,0.02058368169886872,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,19.450099918709697,-19.450099918709697,19.450179081521505,19.4501006480929,21.693330118687697,50.316378969064225,0.0003497450470670535,0.019297111482761396,0.10665631997168266,0.01929711789471124,0.10665632086284337,0.009625,459
closed_form,0.0003,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,109.87163638498168,0.0,0.0,-1.0386711764926806,-1.024913686332117,0.021164701524088402,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,19.217945139419573,-19.217945139419573,19.219134091361582,19.218051425266367,80.5977454479678,27.278841444198413,0.15626476073398657,0.01894353707484752,0.10606481385857537,0.018943569165477597,0.10606510872953016,0.009625,319
closed_form,0.001,0.03,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,110.43810304801445,0.0,0.0,-1.0386711764926806,-1.0236014592269396,0.020636543549795498,0.0,0.0,-1.0001100035311228,-1.009917236072268,0.006484967962047968,5.743016397281584,-5.743016397281584,5.743041478305766,5.743017065771324,22.096395380974812,40.956851581643804,0.0007301208204590137,0.01993208190862972,0.10653542742692332,0.01993207996211472,0.10653543406364366,0.009625,670
closed_form,0.0003,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,110.58498032804346,0.0,0.0,-1.0386711764926806,-1.024229912411094,0.020875254604705278,0.0,0.0,-1.0001100035311228,-1.0099175447055573,0.006485493057900925,19.334371539058978,-19.334371539058978,19.33516599445952,19.33445168897127,65.46627322138738,30.46617920291384,0.08341176902109253,0.01912277473139062,0.10636166471594147,0.019122738650092678,0.10636189725450533,0.009625,354
closed_form,0.0003,0.01,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,111.03588998201303,0.0,0.0,-1.0386711764926806,-1.023534326611083,0.020600314612564462,0.0,0.0,-1.0001100035311228,-1.0099314500360506,0.006508783945660519,19.44545232400924,-19.44545232400924,19.445540534266705,19.44545502152163,22.651191369349128,39.88261408935404,0.003787574487975534,0.019290202030093382,0.10664449120248835,0.019290199557807163,0.10664449923732067,0.009625,388
closed_form,0.0003,0.1,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,112.49869508499978,0.0,0.0,-1.0386711764926806,-1.0235093399664243,0.020595512119113916,0.0,0.0,-1.0001100035311228,-1.0099310615514532,0.006508150504097296,19.449732310777158,-19.449732310777158,19.449811170316767,19.449732682375558,21.700867430940033,46.91300968025054,0.0003952091811082301,0.019296561392635032,0.10665538506343723,0.01929656108147707,0.10665538616483818,0.009625,460
closed_form,0.0003,0.03,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,114.45275159500306,0.0,0.0,-1.0386711764926806,-1.0235292716270394,0.02060181861127238,0.0,0.0,-1.0001100035311228,-1.0099171842503343,0.0064848810191370804,19.447106859231752,-19.447106859231752,19.447190213485698,19.44710909791758,22.061128908445863,41.50004885598426,0.0024480804563754466,0.019292645639947863,0.1066487054226452,0.019292643660988793,0.10664871207734224,0.009625,425
closed_form,0.0001,0.01,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,118.84220889699645,0.0,0.0,-1.0386711764926806,-1.0235162298573355,0.020593854939952496,0.0,0.0,-1.0001100035311228,-1.0099175538394285,0.006485501087695336,58.59576429974499,-58.59576429974499,58.596028758638305,58.595772403376216,22.643112069117215,40.09191717360765,0.011381329582274224,0.019107502307392756,0.10667698060466706,0.01910749983275156,0.10667698864410517,0.009625,143
closed_form,0.0001,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,122.96713496604934,0.0,0.0,-1.0386711764926806,-1.0242194420422714,0.02089491886643179,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,58.26213735273796,-58.26213735273796,58.26452222483998,58.26237805610461,65.4853989125837,30.58191595610205,0.2506214334077175,0.01893989940122362,0.10639370699133276,0.018939863695959878,0.10639393958021941,0.009625,110
closed_form,0.0001,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,126.9783145620022,0.0,0.0,-1.0386711764926806,-1.023606391440058,0.020632602151842396,0.0,0.0,-1.0001100035311228,-1.0099175308773598,0.006485480901217064,58.56042532121483,-58.56042532121483,58.56079114387645,58.56046037180132,25.720500583505036,36.46989472909405,0.039352032409163226,0.019090000423596907,0.1066469779717508,0.01908999069463486,0.10664701257825689,0.009625,144
closed_form,0.001,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,130.59515612898394,0.0,0.0,-1.0386711764926806,-1.0242838559908205,0.020826614460373538,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,5.7093352935711215,-5.7093352935711215,5.70957311703228,5.709359247724901,65.40172893411656,30.18518706701269,0.02488833521180192,0.019762845719603475,0.10624997760709465,0.01976281026390707,0.10625020959575177,0.009625,599
closed_form,0.0003,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,132.2343071299838,0.0,0.0,-1.0386711764926806,-1.0237074897057605,0.0206582735913338,0.0,0.0,-1.0001100035311228,-1.0099172269383967,0.0064849599322535645,19.418616568156494,-19.418616568156494,19.41887111527643,19.41863418633427,37.703761788016436,33.730386185639404,0.024913920354075615,0.01925042168544073,0.10657613225095956,0.01925040857613242,0.1065761842079906,0.009625,356
closed_form,0.001,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,145.18006301904097,0.0,0.0,-1.0386711764926806,-1.023684490621874,0.020648112105477998,0.0,0.0,-1.0001100035311228,-1.0099310845135216,0.006508170690575369,5.739010666754744,-5.739010666754744,5.7390472992726735,5.739014150527335,25.74829910466791,35.95577666268685,0.003906165375310752,0.01991225055057943,0.10650147175162882,0.01991224096670907,0.10650150624409126,0.009625,635
closed_form,0.001,0.003,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,146.69076621497516,0.0,0.0,-1.0386711764926806,-1.023747185651595,0.02063446218230412,0.0,0.0,-1.0001100035311228,-1.0099311357619856,0.0065082566726382615,5.734511329677944,-5.734511329677944,5.734587560399124,5.734516589667807,37.67511946004143,33.40495454525839,0.007432640262420661,0.01989005368250374,0.10646329789681604,0.01989004073352092,0.10646334970827989,0.009625,601
closed_form,0.001,0.1,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,157.00070919597056,0.0,0.0,-1.0386711764926806,-1.0235869653711727,0.020638519369627954,0.0,0.0,-1.0001100035311228,-1.0099314409021793,0.006508775915866164,5.743800297959619,-5.743800297959619,5.743824032485887,5.743800408012676,21.736822771640238,46.19014451506856,0.00011784985460641636,0.019935980176118626,0.10654206663317006,0.019935979867146243,0.10654206772350938,0.009625,705
closed_form,0.0001,0.03,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,173.78026442497503,0.0,0.0,-1.0386711764926806,-1.023512171834347,0.020596237397164555,0.0,0.0,-1.0001100035311228,-1.0099311357619856,0.0065082566726382615,58.60073616300467,-58.60073616300467,58.600986500724794,58.60074334528393,22.05245749855689,41.70710365293383,0.007355985843743798,0.019109949908022485,0.10668120341690406,0.019109949529790015,0.10668121021690861,0.009625,180
closed_form,0.0001,0.1,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,176.9654697990045,0.0,0.0,-1.0386711764926806,-1.0234869963008801,0.02058315063733016,0.0,0.0,-1.0001100035311228,-1.0099175308773598,0.006485480901217064,58.6086234771335,-58.6086234771335,58.608859823310844,58.60862458304589,21.69056315356576,47.32146913627571,0.0011868681782631232,0.019113870941645135,0.10668789506475718,0.01911387062303915,0.10668789615838267,0.009625,215
closed_form,0.0003,0.01,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,186.23468711494934,0.0,0.0,-1.0386711764926806,-1.0236230917033748,0.020635311436138438,0.0,0.0,-1.0001100035311228,-1.0099311266281144,0.00650824864284374,19.43368841749475,-19.43368841749475,19.433810402585163,19.43370008563192,25.727450698679363,36.334742848913876,0.01309623316655475,0.019272722172764396,0.10661453999350162,0.0192727124394791,0.10661457458268188,0.009625,389
closed_form,0.0001,0.03,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,252.1349212740315,0.0,0.0,-1.0386711764926806,-1.0234824028062282,0.02058112777315892,0.0,0.0,-1.0001100035311228,-1.0099311088339624,0.006508232999599127,58.60997193748566,-58.60997193748566,58.610207939060025,58.609972929143744,21.679940787732413,52.42453675144743,0.00016831166908698697,0.01911454388567226,0.10668903857872297,0.019114547428307316,0.1066890388735014,0.009625,188
