alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,0.01,10000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,112.76202301098965,0.0,0.0,-1.0181689034123886,-1.0250117355012307,0.013681727121242574,0.0,0.0,-0.9999734386011134,-1.0000352600477083,2.569407036686311e-05,7.235922934390327,-134.96968790265885,13.75699064861272,7.4549787580864235,1371.0804929926092,2.501422815526657,2.3078728468668492,0.06637320812311455,36
0.0005,3e-05,0.5,20000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,200.56460262695327,0.0,0.0,-1.0183381315734434,-1.023755320586967,0.013383327279434929,0.0,0.0,-0.9999734386011134,-1.0000032967591845,1.598422008687531e-06,-1.2750188708715773,-11.640351542727359,0.49689201775975417,-1.1594481083258072,63.819890245853415,4.944416197669908,6.210345803474638,0.03379004029626321,298
0.0005,0.0003,0.1,10000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,116.63262311904691,0.0,0.0,-1.018346378673224,-1.0087833700188744,0.005175302037142402,0.0,0.0,-0.9999734386011134,-1.0000032969491348,1.602888998083369e-06,-0.1071158896087698,-1.8029214430363496,0.09958365141089323,-0.014001579720817817,16.739057776906478,0.012232324038472905,0.03284788914654985,1.0242460314984153e-05,1210
0.0005,0.0001,0.1,20000,0.3,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,265.1419637880754,0.0,0.0,-1.0185156266029338,-1.022199941497702,0.019313451863422475,0.0,0.0,-0.9999734386011134,-1.0000098400851025,1.4767573780027407e-05,-0.103727954554386,-1.830771051508174,0.06270452503694561,-0.0027857141292453084,23.7999205545913,0.28858985749009686,0.5361774184581022,1.3544628931594117e-05,741
0.0005,3e-05,0.5,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,118.44396955822594,0.0,0.0,-1.0187594087374467,-1.0200299498477756,0.01078199693968232,0.0,0.0,-0.9999734386011134,-1.0000119581319644,1.1231024028152523e-05,5.85063043646429,-118.4732478375082,12.26562398962299,6.057954041904229,1182.3950533368015,0.5868040022979472,3.0613078795274333,0.054989624544982234,247
0.0005,3e-05,0.01,10000,0.03,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,115.60857065790333,0.0,0.0,-1.0187904827856042,-1.0272007102758944,0.015658984644510463,0.0,0.0,-0.9999734386011134,-1.0000032969491348,1.602888998083369e-06,0.3937868675872491,-9.819695490173162,3.0827539937671062,0.5238117959649295,80.18488732173768,4.1063316483932315,5.225768872614181,0.024638147725064154,54
0.0005,0.0001,2.0,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,74.63985293498263,0.0,0.0,-1.0188317539340026,-1.032542709740023,0.011707901799106578,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.3377531904539643,-1.1475858520423239,0.22205886295958316,-0.16777421609175433,18.324689036456267,0.0016333038049983508,0.21568475415366078,8.653100824134477e-05,966
0.0005,0.0001,2.0,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,76.47806720715016,0.0,0.0,-1.0188317539340026,-1.0336255068026785,0.012643424556908277,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.3395559416373197,-1.1503039885537782,0.22165087075421583,-0.168418976880054,18.391201897209903,0.003205363468946764,0.22025141777371388,0.00029056609129297125,973
0.0005,0.0001,2.0,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,74.31672860588878,0.0,0.0,-1.018838387442491,-1.0320476108265735,0.011254307541263822,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.3347377562227195,-1.1466685925652937,0.22245840158797633,-0.16625522142353086,18.232695539883647,0.0008116096335933779,0.2161975898253438,2.8353002401758504e-05,959
0.0005,0.0001,1.0,5000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,74.42873463802971,0.0,0.0,-1.018941708842796,-1.0312005392159023,0.012720796566358798,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2967103238375661,-1.08454968809531,0.1671926750227706,-0.14625440526967415,17.27732917974011,0.00492174316304071,0.15690734444408214,0.0008715433675767166,875
0.0005,0.0001,2.0,20000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,198.34054953302257,0.0,0.0,-1.019011004627827,-1.0167980936714998,0.00968429494098731,0.0,0.0,-0.9999734386011134,-1.0000388927807915,2.4576986272039922e-05,-0.574646821946587,-19.13860155716796,0.6892442801505083,-0.48627093878445804,276.7502712802112,1.7521176972041843,4.103945229854126,0.024528116140265493,1024
0.0005,0.0001,2.0,5000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,71.10379567905329,0.0,0.0,-1.019035790320545,-1.0329184947867884,0.013118216075583116,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.34078963762604364,-1.151297192021488,0.21669562321036084,-0.16813586551475784,18.472152768914484,0.004584065843133085,0.21212455305355424,0.0008719032513491841,980
0.0005,0.0001,0.5,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,70.99401653395034,0.0,0.0,-1.019148650670767,-1.0299023427919816,0.011174862458956611,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.26734904529283965,-1.035081743828282,0.14117746212091953,-0.13310225765770906,16.31941349899443,0.0005798647490099263,0.13837735247826888,2.8896787454725733e-05,748
0.0005,0.0001,1.0,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,71.71142152394168,0.0,0.0,-1.019148650670767,-1.0306633716659932,0.011112893116154383,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2892677731238438,-1.0808528635329666,0.17270162682745685,-0.14385103248916145,16.962697463504426,0.0005182307375193999,0.16451943605252964,2.859058564916979e-05,854
0.0005,0.0001,1.0,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,73.71648831199855,0.0,0.0,-1.019148650670767,-1.0307842075468985,0.011404362192698173,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.29292904694026584,-1.0820227875678976,0.17354042207955955,-0.14579944532911218,17.080953093518197,0.0009997117137788265,0.16770629025318196,8.603838503684703e-05,861
0.0005,0.0001,1.0,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,72.3937836769037,0.0,0.0,-1.0192593187307324,-1.0317976564058073,0.012263421133945636,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.29469345566413513,-1.0796663632004906,0.17149822919674546,-0.14654684991810707,17.145386409473975,0.0022330924624195934,0.16531443634840515,0.0002916891762580094,868
0.0005,0.0003,0.1,10000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,116.8429233089555,0.0,0.0,-1.0196535295934985,-1.0109657369743426,0.006429185862570937,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.10691442853646925,-1.828627571980261,0.09797452691087645,-0.013937531540842681,16.69505273075674,0.00684818051087506,0.05603045210704351,3.317583786193311e-06,1204
0.0005,0.0003,0.01,10000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,127.3979003559798,0.0,0.0,-1.0202882204102237,-1.0194378889032385,0.011182223677132118,0.0,0.0,-0.9999734386011134,-1.0000356035668923,3.082966758884507e-05,-0.0990411861529325,-1.2010334334788817,0.026233117248184414,-0.009803899895993685,14.126009031962367,0.02172342527258422,0.04013546941702974,8.81625194981929e-05,1120
0.0005,0.0001,0.5,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,70.32483020983636,0.0,0.0,-1.0206160714491275,-1.0307683636742948,0.012166503601913617,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.27337843444959586,-1.0353783761421305,0.14250717966135407,-0.13615262306697665,16.530127861286473,0.0013123267761127723,0.13936673126984025,0.00029193866357342336,763
0.0005,0.0001,0.01,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,71.08779654186219,0.0,0.0,-1.0206160714491275,-1.029433454978389,0.012128293320488419,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2539891370345139,-0.9812344076634623,0.10698344174303887,-0.12676125578098213,15.956169369521263,0.0019765890713290494,0.12591871169870944,0.00029044661332799313,553
0.0005,0.0001,0.1,5000,0.1,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,71.40613814094104,0.0,0.0,-1.0206160714491275,-1.0297274967017296,0.012147799052003635,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2573159059412004,-0.9923754891804513,0.1140641776707343,-0.1284586615834178,16.05044843547267,0.0019106211171925616,0.12956803214974705,0.0002897981761321667,658
0.0005,0.0001,0.01,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,72.720306588104,0.0,0.0,-1.0206160714491275,-1.0285010049148762,0.011335289389962127,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2515039245614411,-0.9784206690622341,0.10660183604627156,-0.12567728284491209,15.857006714477269,0.0008444556538904662,0.1148402848741548,8.572226290844937e-05,546
0.0005,0.0001,0.1,5000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,73.7512968450319,0.0,0.0,-1.0206160714491275,-1.0288327275282012,0.011357350475808275,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2549916081793133,-0.9894225106520323,0.11353255812052168,-0.12738808099026064,15.961379792356238,0.0004203189606784652,0.12017861645986024,8.535094612237515e-05,651
0.0005,0.0001,0.1,5000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,69.99168661795557,0.0,0.0,-1.020726026357921,-1.0291788639562685,0.012470770505899795,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.25911820407172503,-0.9925492776829333,0.10686630066125184,-0.12806307441975961,16.181895119359204,0.005627567713002063,0.11329538684402835,0.0008735516735493731,665
0.0005,0.0001,0.5,5000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,74.5642442679964,0.0,0.0,-1.020726026357921,-1.0302057358909538,0.012582255750385504,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.27536897256968684,-1.0413885367457807,0.13630670124528063,-0.13587684418290472,16.664474341240602,0.004047607563879259,0.14551108038862906,0.0008735613129949787,770
0.0005,0.0001,0.01,5000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,72.56313611892983,0.0,0.0,-1.0207267395090929,-1.0288686895785182,0.012428235284491057,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.255641557844675,-0.9832090762456357,0.10008002132911267,-0.12637160960586624,16.0786897852512,0.004963223797746993,0.11798594864464343,0.0008736299576944032,560
0.0005,0.0001,2.0,5000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,66.23892071912996,0.0,0.0,-1.0208215269462537,-1.008327296775369,0.0054954206718651494,0.0,0.0,-0.9999734386011134,-1.000003242481192,4.81268788699411e-07,1.9428389808675013,-34.18352174728888,3.3423706940040794,2.176358039687113,830.4738231389908,3.0062808248479955,2.3833638140312727,0.07770257420830518,948
0.0005,0.0003,1.0,5000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,73.39576416416094,0.0,0.0,-1.0208684131037125,-1.0097098895260006,0.006999369936508136,0.0,0.0,-0.9999734386011134,-1.0000107727601237,8.97948367136787e-06,0.414543286525794,-11.775921934923648,0.9671132667837253,0.5832520076528666,145.38660437397593,0.4176360875546375,0.652508362587511,0.04201097803896153,1366
0.0005,0.0001,0.01,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,69.39738732017577,0.0,0.0,-1.0209347024609483,-1.028964602553219,0.011343472450717536,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.24691201707545196,-0.9799450686887448,0.10588012353216486,-0.1231347763398343,15.696723212994206,0.00034731424564836405,0.11519299916320447,2.9059482285031902e-05,539
0.0005,0.0001,0.1,5000,0.01,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,69.61614956101403,0.0,0.0,-1.0209347024609483,-1.0291690950055694,0.011308720186519107,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.2506069734337975,-0.9912235953078233,0.11273799971982866,-0.12491652525787855,15.81221011486241,0.00033546912958181416,0.11861238497818756,2.934970293696841e-05,643
0.0005,0.0001,0.01,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,218.9652100240346,0.0,0.0,-1.0210016631481726,-1.0080333217492716,0.005677031718553345,0.0,0.0,-0.9999734386011134,-1.0000067158694361,5.775201264497897e-06,-2.5619547573404176,34.81603029203761,3.46684505417342,-2.3288141854533495,14951.55025354336,40.621354212650175,54.93901884800096,0.2783611133644051,625
0.0005,0.0003,0.5,10000,0.003,10,reg_fixed,1e-05,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,114.92112472187728,0.0,0.0,-1.021100742559307,-1.0264193266976012,0.015619970913342052,0.0,0.0,-0.9999734386011134,-1.0003743762664754,0.00024327962212107086,-0.5630681455877733,-5.954738885220435,0.44574671523951465,-0.4902339288206809,56.50521850791873,0.2904239236245007,0.4124128289883013,0.032735014632793324,1299
0.0005,3e-05,0.01,10000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,114.93353432998993,0.0,0.0,-1.0211450113409142,-1.0166850582392306,0.00928593076233529,0.0,0.0,-0.9999734386011134,-1.0000364791177871,2.3206476905561098e-05,5.906258576955367,-110.22252326433131,11.230855934252103,6.125489699432701,1208.2327157533045,1.68817927720335,2.0226433872137455,0.05062128600973031,37
0.0005,0.0003,0.1,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,208.30723413312808,0.0,0.0,-1.0211726983011362,-1.0205283597258412,0.011220320322311543,0.0,0.0,-0.9999734386011134,-1.0000356035668923,3.082966758884507e-05,-0.10272021959262662,-1.822074569884736,0.09989503915013265,-0.014290935612943888,16.92657126101067,0.006866989693884754,0.049239651568040665,2.946143398100393e-05,1252
0.0005,0.0003,0.1,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,266.9202901441604,0.0,0.0,-1.0211726983011362,-1.0207761192191989,0.011355405274307515,0.0,0.0,-0.9999734386011134,-1.0000356035668923,3.082966758884507e-05,-0.10278730842982275,-1.7737778924722,0.0956297079413441,-0.014256583342903091,16.96371586067339,0.024523083003496215,0.02410250881147707,8.726456499377983e-05,1268
0.0005,3e-05,1.0,10000,0.3,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,116.37128159310669,0.0,0.0,-1.021361335524088,-1.0322194171752974,0.012229626996462378,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.34212669267635387,-1.1103519075726156,0.17362182259394174,-0.16718931870623288,18.500269967206496,0.005526827472018993,0.18605603320502018,0.0008683208509839706,385
0.0005,3e-05,2.0,10000,0.03,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,119.74225570517592,0.0,0.0,-1.0213620486752601,-1.0322827372120797,0.010755781591193813,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.37339071416920405,-1.1496614190265486,0.22128389817524902,-0.18473447503043391,19.229619381048213,0.0007140315686949289,0.23394389533894477,8.618137526319988e-05,476
0.0005,3e-05,2.0,10000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,120.32487527793273,0.0,0.0,-1.0213620486752601,-1.033095978555872,0.010653815375776792,0.0,0.0,-0.9999734386011134,-1.0020398517967666,0.0010989702521359823,-0.3774104486638382,-1.1472893767823864,0.2222829986333825,-0.18695667564094298,19.337389438086692,0.0003816443244447783,0.24021250271915737,8.912906071020318e-06,462
